consensus,mec_count,consumer_id,run_id,service_id,phase,value_ms,has_success,aggregation
clique,10,1,7,service1757681597557,provider_deploy,19869,1,per_service
clique,10,1,7,service1757681597557,vxlan_setup,448,1,per_service
clique,10,1,7,service1757681597557,postcheck,1099,1,per_service
clique,10,1,7,service1757681597557,total,36364,1,per_service
clique,10,1,8,service1757681672692,bid_collection,9455,1,per_service
clique,10,1,8,service1757681672692,winner_selection,164,1,per_service
clique,10,1,8,service1757681672692,provider_deploy,19813,1,per_service
clique,10,1,8,service1757681672692,vxlan_setup,419,1,per_service
clique,10,1,8,service1757681672692,postcheck,1077,1,per_service
clique,10,1,8,service1757681672692,total,30928,1,per_service
clique,10,1,9,service1757681746252,bid_collection,10644,1,per_service
clique,10,1,9,service1757681746252,winner_selection,142,1,per_service
clique,10,1,9,service1757681746252,provider_deploy,19802,1,per_service
clique,10,1,9,service1757681746252,vxlan_setup,402,1,per_service
clique,10,1,9,service1757681746252,postcheck,1077,1,per_service
clique,10,1,9,service1757681746252,total,32067,1,per_service
clique,10,2,1,service1757681150150,bid_collection,11565,1,per_service
clique,10,2,1,service1757681150150,winner_selection,182,1,per_service
clique,10,2,1,service1757681150150,provider_deploy,19773,1,per_service
clique,10,2,1,service1757681150150,vxlan_setup,445,1,per_service
clique,10,2,1,service1757681150150,postcheck,1105,1,per_service
clique,10,2,1,service1757681150150,total,33071,1,per_service
clique,10,2,10,service1757681817520,bid_collection,14474,1,per_service
clique,10,2,10,service1757681817520,winner_selection,181,1,per_service
clique,10,2,10,service1757681817520,provider_deploy,19732,1,per_service
clique,10,2,10,service1757681817520,vxlan_setup,426,1,per_service
clique,10,2,10,service1757681817520,postcheck,1087,1,per_service
clique,10,2,10,service1757681817520,total,35901,1,per_service
clique,10,2,11,service1757681891590,bid_collection,15040,1,per_service
clique,10,2,11,service1757681891590,winner_selection,160,1,per_service
clique,10,2,11,service1757681891590,provider_deploy,19771,1,per_service
clique,10,2,11,service1757681891590,vxlan_setup,385,1,per_service
clique,10,2,11,service1757681891590,postcheck,1138,1,per_service
clique,10,2,11,service1757681891590,total,36495,1,per_service
clique,10,2,12,service1757681965334,bid_collection,11209,1,per_service
clique,10,2,12,service1757681965334,winner_selection,262,1,per_service
clique,10,2,12,service1757681965334,provider_deploy,19729,1,per_service
clique,10,2,12,service1757681965334,vxlan_setup,496,1,per_service
clique,10,2,12,service1757681965334,postcheck,1101,1,per_service
clique,10,2,12,service1757681965334,total,32798,1,per_service
clique,10,2,13,service1757682036434,bid_collection,5469,1,per_service
clique,10,2,13,service1757682036434,winner_selection,198,1,per_service
clique,10,2,13,service1757682036434,provider_deploy,19786,1,per_service
clique,10,2,13,service1757682036434,vxlan_setup,398,1,per_service
clique,10,2,13,service1757682036434,postcheck,1082,1,per_service
clique,10,2,13,service1757682036434,total,26934,1,per_service
clique,10,2,14,service1757682109158,bid_collection,12868,1,per_service
clique,10,2,14,service1757682109158,winner_selection,140,1,per_service
clique,10,2,14,service1757682109158,provider_deploy,19846,1,per_service
clique,10,2,14,service1757682109158,vxlan_setup,475,1,per_service
clique,10,2,14,service1757682109158,postcheck,1162,1,per_service
clique,10,2,14,service1757682109158,total,34491,1,per_service
clique,10,2,15,service1757682181771,bid_collection,10099,1,per_service
clique,10,2,15,service1757682181771,winner_selection,138,1,per_service
clique,10,2,15,service1757682181771,provider_deploy,19867,1,per_service
clique,10,2,15,service1757682181771,vxlan_setup,461,1,per_service
clique,10,2,15,service1757682181771,postcheck,1101,1,per_service
clique,10,2,15,service1757682181771,total,31667,1,per_service
clique,10,2,16,service1757682258201,bid_collection,13848,1,per_service
clique,10,2,16,service1757682258201,winner_selection,160,1,per_service
clique,10,2,16,service1757682258201,provider_deploy,19809,1,per_service
clique,10,2,16,service1757682258201,vxlan_setup,408,1,per_service
clique,10,2,16,service1757682258201,postcheck,1100,1,per_service
clique,10,2,16,service1757682258201,total,35326,1,per_service
clique,10,2,17,service1757682331641,bid_collection,10130,1,per_service
clique,10,2,17,service1757682331641,winner_selection,154,1,per_service
clique,10,2,17,service1757682331641,provider_deploy,19878,1,per_service
clique,10,2,17,service1757682331641,vxlan_setup,510,1,per_service
clique,10,2,17,service1757682331641,postcheck,1094,1,per_service
clique,10,2,17,service1757682331641,total,31766,1,per_service
clique,10,2,18,service1757682402351,bid_collection,9586,1,per_service
clique,10,2,18,service1757682402351,winner_selection,198,1,per_service
clique,10,2,18,service1757682402351,provider_deploy,19740,1,per_service
clique,10,2,18,service1757682402351,vxlan_setup,435,1,per_service
clique,10,2,18,service1757682402351,postcheck,1083,1,per_service
clique,10,2,18,service1757682402351,total,31043,1,per_service
clique,10,2,19,service1757682476622,bid_collection,9976,1,per_service
clique,10,2,19,service1757682476622,winner_selection,196,1,per_service
clique,10,2,19,service1757682476622,provider_deploy,19837,1,per_service
clique,10,2,19,service1757682476622,vxlan_setup,479,1,per_service
clique,10,2,19,service1757682476622,postcheck,1101,1,per_service
clique,10,2,19,service1757682476622,total,31589,1,per_service
clique,10,2,2,service1757681222272,bid_collection,14866,1,per_service
clique,10,2,2,service1757681222272,winner_selection,179,1,per_service
clique,10,2,2,service1757681222272,provider_deploy,19722,1,per_service
clique,10,2,2,service1757681222272,vxlan_setup,445,1,per_service
clique,10,2,2,service1757681222272,postcheck,1135,1,per_service
clique,10,2,2,service1757681222272,total,36347,1,per_service
clique,10,2,20,service1757682553149,bid_collection,8644,1,per_service
clique,10,2,20,service1757682553149,winner_selection,169,1,per_service
clique,10,2,20,service1757682553149,provider_deploy,19837,1,per_service
clique,10,2,20,service1757682553149,vxlan_setup,414,1,per_service
clique,10,2,20,service1757682553149,postcheck,1114,1,per_service
clique,10,2,20,service1757682553149,total,30179,1,per_service
clique,10,2,3,service1757681297299,bid_collection,14586,1,per_service
clique,10,2,3,service1757681297299,winner_selection,236,1,per_service
clique,10,2,3,service1757681297299,provider_deploy,19683,1,per_service
clique,10,2,3,service1757681297299,vxlan_setup,449,1,per_service
clique,10,2,3,service1757681297299,postcheck,1097,1,per_service
clique,10,2,3,service1757681297299,total,36051,1,per_service
clique,10,2,4,service1757681372688,bid_collection,9898,1,per_service
clique,10,2,4,service1757681372688,winner_selection,181,1,per_service
clique,10,2,4,service1757681372688,provider_deploy,19774,1,per_service
clique,10,2,4,service1757681372688,vxlan_setup,476,1,per_service
clique,10,2,4,service1757681372688,postcheck,1143,1,per_service
clique,10,2,4,service1757681372688,total,31473,1,per_service
clique,10,2,5,service1757681446188,bid_collection,10091,1,per_service
clique,10,2,5,service1757681446188,winner_selection,182,1,per_service
clique,10,2,5,service1757681446188,provider_deploy,19817,1,per_service
clique,10,2,5,service1757681446188,vxlan_setup,523,1,per_service
clique,10,2,5,service1757681446188,postcheck,1102,1,per_service
clique,10,2,5,service1757681446188,total,31716,1,per_service
clique,10,2,6,service1757681522469,bid_collection,9529,1,per_service
clique,10,2,6,service1757681522469,winner_selection,183,1,per_service
clique,10,2,6,service1757681522469,provider_deploy,19684,1,per_service
clique,10,2,6,service1757681522469,vxlan_setup,483,1,per_service
clique,10,2,6,service1757681522469,postcheck,1100,1,per_service
clique,10,2,6,service1757681522469,total,30980,1,per_service
clique,10,2,7,service1757681597606,bid_collection,14841,1,per_service
clique,10,2,7,service1757681597606,winner_selection,157,1,per_service
clique,10,2,7,service1757681597606,provider_deploy,19774,1,per_service
clique,10,2,7,service1757681597606,vxlan_setup,435,1,per_service
clique,10,2,7,service1757681597606,postcheck,1113,1,per_service
clique,10,2,7,service1757681597606,total,36321,1,per_service
clique,10,2,8,service1757681672429,bid_collection,14503,1,per_service
clique,10,2,8,service1757681672429,winner_selection,207,1,per_service
clique,10,2,8,service1757681672429,provider_deploy,19668,1,per_service
clique,10,2,8,service1757681672429,vxlan_setup,479,1,per_service
clique,10,2,8,service1757681672429,postcheck,1107,1,per_service
clique,10,2,8,service1757681672429,total,35965,1,per_service
clique,10,2,9,service1757681746844,bid_collection,10631,1,per_service
clique,10,2,9,service1757681746844,winner_selection,168,1,per_service
clique,10,2,9,service1757681746844,provider_deploy,19851,1,per_service
clique,10,2,9,service1757681746844,vxlan_setup,451,1,per_service
clique,10,2,9,service1757681746844,postcheck,1088,1,per_service
clique,10,2,9,service1757681746844,total,32189,1,per_service
clique,10,3,1,service1757681150761,bid_collection,16642,1,per_service
clique,10,3,1,service1757681150761,winner_selection,99,1,per_service
clique,10,3,1,service1757681150761,provider_deploy,19858,1,per_service
clique,10,3,1,service1757681150761,vxlan_setup,281,1,per_service
clique,10,3,1,service1757681150761,postcheck,1061,1,per_service
clique,10,3,1,service1757681150761,total,37941,1,per_service
clique,10,3,10,service1757681817411,bid_collection,19441,1,per_service
clique,10,3,10,service1757681817411,winner_selection,150,1,per_service
clique,10,3,10,service1757681817411,provider_deploy,19836,1,per_service
clique,10,3,10,service1757681817411,vxlan_setup,309,1,per_service
clique,10,3,10,service1757681817411,postcheck,1071,1,per_service
clique,10,3,10,service1757681817411,total,40808,1,per_service
clique,10,3,11,service1757681891516,bid_collection,20072,1,per_service
clique,10,3,11,service1757681891516,winner_selection,99,1,per_service
clique,10,3,11,service1757681891516,provider_deploy,19871,1,per_service
clique,10,3,11,service1757681891516,vxlan_setup,265,1,per_service
clique,10,3,11,service1757681891516,postcheck,1062,1,per_service
clique,10,3,11,service1757681891516,total,41369,1,per_service
clique,10,3,12,service1757681965159,bid_collection,16271,1,per_service
clique,10,3,12,service1757681965159,winner_selection,126,1,per_service
clique,10,3,12,service1757681965159,provider_deploy,19890,1,per_service
clique,10,3,12,service1757681965159,vxlan_setup,331,1,per_service
clique,10,3,12,service1757681965159,postcheck,1064,1,per_service
clique,10,3,12,service1757681965159,total,37682,1,per_service
clique,10,3,13,service1757682036715,bid_collection,5528,1,per_service
clique,10,3,13,service1757682036715,winner_selection,151,1,per_service
clique,10,3,13,service1757682036715,provider_deploy,19885,1,per_service
clique,10,3,13,service1757682036715,vxlan_setup,284,1,per_service
clique,10,3,13,service1757682036715,postcheck,1082,1,per_service
clique,10,3,13,service1757682036715,total,26930,1,per_service
clique,10,3,14,service1757682109104,bid_collection,12871,1,per_service
clique,10,3,14,service1757682109104,winner_selection,152,1,per_service
clique,10,3,14,service1757682109104,provider_deploy,19832,1,per_service
clique,10,3,14,service1757682109104,vxlan_setup,298,1,per_service
clique,10,3,14,service1757682109104,postcheck,1065,1,per_service
clique,10,3,14,service1757682109104,total,34219,1,per_service
clique,10,3,15,service1757682181363,bid_collection,15112,1,per_service
clique,10,3,15,service1757682181363,winner_selection,106,1,per_service
clique,10,3,15,service1757682181363,provider_deploy,19951,1,per_service
clique,10,3,15,service1757682181363,vxlan_setup,393,1,per_service
clique,10,3,15,service1757682181363,postcheck,1081,1,per_service
clique,10,3,15,service1757682181363,total,36644,1,per_service
clique,10,3,16,service1757682258342,bid_collection,18907,1,per_service
clique,10,3,16,service1757682258342,winner_selection,102,1,per_service
clique,10,3,16,service1757682258342,provider_deploy,19928,1,per_service
clique,10,3,16,service1757682258342,vxlan_setup,291,1,per_service
clique,10,3,16,service1757682258342,postcheck,1073,1,per_service
clique,10,3,16,service1757682258342,total,40302,1,per_service
clique,10,3,17,service1757682331391,bid_collection,15175,1,per_service
clique,10,3,17,service1757682331391,winner_selection,103,1,per_service
clique,10,3,17,service1757682331391,provider_deploy,19914,1,per_service
clique,10,3,17,service1757682331391,vxlan_setup,309,1,per_service
clique,10,3,17,service1757682331391,postcheck,1117,1,per_service
clique,10,3,17,service1757682331391,total,36618,1,per_service
clique,10,3,18,service1757682402803,bid_collection,19582,1,per_service
clique,10,3,18,service1757682402803,winner_selection,97,1,per_service
clique,10,3,18,service1757682402803,provider_deploy,19853,1,per_service
clique,10,3,18,service1757682402803,vxlan_setup,301,1,per_service
clique,10,3,18,service1757682402803,postcheck,1080,1,per_service
clique,10,3,18,service1757682402803,total,40913,1,per_service
clique,10,3,19,service1757682476807,bid_collection,14993,1,per_service
clique,10,3,19,service1757682476807,winner_selection,121,1,per_service
clique,10,3,19,service1757682476807,provider_deploy,19867,1,per_service
clique,10,3,19,service1757682476807,vxlan_setup,316,1,per_service
clique,10,3,19,service1757682476807,postcheck,1132,1,per_service
clique,10,3,19,service1757682476807,total,36429,1,per_service
clique,10,3,2,service1757681222138,bid_collection,19879,1,per_service
clique,10,3,2,service1757681222138,winner_selection,132,1,per_service
clique,10,3,2,service1757681222138,provider_deploy,19805,1,per_service
clique,10,3,2,service1757681222138,vxlan_setup,298,1,per_service
clique,10,3,2,service1757681222138,postcheck,1070,1,per_service
clique,10,3,2,service1757681222138,total,41185,1,per_service
clique,10,3,20,service1757682553851,bid_collection,18735,1,per_service
clique,10,3,20,service1757682553851,winner_selection,94,1,per_service
clique,10,3,20,service1757682553851,provider_deploy,19918,1,per_service
clique,10,3,20,service1757682553851,vxlan_setup,298,1,per_service
clique,10,3,20,service1757682553851,postcheck,1077,1,per_service
clique,10,3,20,service1757682553851,total,40122,1,per_service
clique,10,3,3,service1757681297258,bid_collection,19574,1,per_service
clique,10,3,3,service1757681297258,winner_selection,114,1,per_service
clique,10,3,3,service1757681297258,provider_deploy,19837,1,per_service
clique,10,3,3,service1757681297258,vxlan_setup,329,1,per_service
clique,10,3,3,service1757681297258,postcheck,1069,1,per_service
clique,10,3,3,service1757681297258,total,40923,1,per_service
clique,10,3,4,service1757681372534,bid_collection,19950,1,per_service
clique,10,3,4,service1757681372534,winner_selection,95,1,per_service
clique,10,3,4,service1757681372534,provider_deploy,19942,1,per_service
clique,10,3,4,service1757681372534,vxlan_setup,251,1,per_service
clique,10,3,4,service1757681372534,postcheck,1064,1,per_service
clique,10,3,4,service1757681372534,total,41303,1,per_service
clique,10,3,5,service1757681446388,bid_collection,15172,1,per_service
clique,10,3,5,service1757681446388,winner_selection,137,1,per_service
clique,10,3,5,service1757681446388,provider_deploy,19789,1,per_service
clique,10,3,5,service1757681446388,vxlan_setup,284,1,per_service
clique,10,3,5,service1757681446388,postcheck,1134,1,per_service
clique,10,3,5,service1757681446388,total,36516,1,per_service
clique,10,3,6,service1757681522637,bid_collection,19517,1,per_service
clique,10,3,6,service1757681522637,winner_selection,118,1,per_service
clique,10,3,6,service1757681522637,provider_deploy,19892,1,per_service
clique,10,3,6,service1757681522637,vxlan_setup,277,1,per_service
clique,10,3,6,service1757681522637,postcheck,1085,1,per_service
clique,10,3,6,service1757681522637,total,40889,1,per_service
clique,10,3,7,service1757681597755,bid_collection,19806,1,per_service
clique,10,3,7,service1757681597755,winner_selection,100,1,per_service
clique,10,3,7,service1757681597755,provider_deploy,19921,1,per_service
clique,10,3,7,service1757681597755,vxlan_setup,312,1,per_service
clique,10,3,7,service1757681597755,postcheck,1088,1,per_service
clique,10,3,7,service1757681597755,total,41227,1,per_service
clique,10,3,8,service1757681672609,bid_collection,19507,1,per_service
clique,10,3,8,service1757681672609,winner_selection,106,1,per_service
clique,10,3,8,service1757681672609,provider_deploy,19879,1,per_service
clique,10,3,8,service1757681672609,vxlan_setup,305,1,per_service
clique,10,3,8,service1757681672609,postcheck,1069,1,per_service
clique,10,3,8,service1757681672609,total,40867,1,per_service
clique,10,3,9,service1757681746613,bid_collection,15691,1,per_service
clique,10,3,9,service1757681746613,winner_selection,106,1,per_service
clique,10,3,9,service1757681746613,provider_deploy,19878,1,per_service
clique,10,3,9,service1757681746613,vxlan_setup,275,1,per_service
clique,10,3,9,service1757681746613,postcheck,1074,1,per_service
clique,10,3,9,service1757681746613,total,37025,1,per_service
clique,10,4,1,service1757681150132,bid_collection,11574,1,per_service
clique,10,4,1,service1757681150132,winner_selection,216,1,per_service
clique,10,4,1,service1757681150132,provider_deploy,19778,1,per_service
clique,10,4,1,service1757681150132,vxlan_setup,393,1,per_service
clique,10,4,1,service1757681150132,postcheck,1086,1,per_service
clique,10,4,1,service1757681150132,total,33047,1,per_service
clique,10,4,10,service1757681817167,bid_collection,9416,1,per_service
clique,10,4,10,service1757681817167,winner_selection,211,1,per_service
clique,10,4,10,service1757681817167,provider_deploy,19714,1,per_service
clique,10,4,10,service1757681817167,vxlan_setup,402,1,per_service
clique,10,4,10,service1757681817167,postcheck,1080,1,per_service
clique,10,4,10,service1757681817167,total,30823,1,per_service
clique,10,4,11,service1757681891847,bid_collection,9982,1,per_service
clique,10,4,11,service1757681891847,winner_selection,203,1,per_service
clique,10,4,11,service1757681891847,provider_deploy,19732,1,per_service
clique,10,4,11,service1757681891847,vxlan_setup,356,1,per_service
clique,10,4,11,service1757681891847,postcheck,1111,1,per_service
clique,10,4,11,service1757681891847,total,31384,1,per_service
clique,10,4,12,service1757681965714,bid_collection,6150,1,per_service
clique,10,4,12,service1757681965714,winner_selection,182,1,per_service
clique,10,4,12,service1757681965714,provider_deploy,19818,1,per_service
clique,10,4,12,service1757681965714,vxlan_setup,379,1,per_service
clique,10,4,12,service1757681965714,postcheck,1087,1,per_service
clique,10,4,12,service1757681965714,total,27617,1,per_service
clique,10,4,13,service1757682036858,bid_collection,10529,1,per_service
clique,10,4,13,service1757682036858,winner_selection,152,1,per_service
clique,10,4,13,service1757682036858,provider_deploy,19749,1,per_service
clique,10,4,13,service1757682036858,vxlan_setup,339,1,per_service
clique,10,4,13,service1757682036858,postcheck,1088,1,per_service
clique,10,4,13,service1757682036858,total,31857,1,per_service
clique,10,4,14,service1757682109661,bid_collection,7867,1,per_service
clique,10,4,14,service1757682109661,winner_selection,150,1,per_service
clique,10,4,14,service1757682109661,provider_deploy,19869,1,per_service
clique,10,4,14,service1757682109661,vxlan_setup,299,1,per_service
clique,10,4,14,service1757682109661,postcheck,1086,1,per_service
clique,10,4,14,service1757682109661,total,29271,1,per_service
clique,10,4,15,service1757682181412,bid_collection,10138,1,per_service
clique,10,4,15,service1757682181412,winner_selection,182,1,per_service
clique,10,4,15,service1757682181412,provider_deploy,19744,1,per_service
clique,10,4,15,service1757682181412,vxlan_setup,350,1,per_service
clique,10,4,15,service1757682181412,postcheck,1154,1,per_service
clique,10,4,15,service1757682181412,total,31569,1,per_service
clique,10,4,16,service1757682258467,bid_collection,13864,1,per_service
clique,10,4,16,service1757682258467,winner_selection,155,1,per_service
clique,10,4,16,service1757682258467,provider_deploy,19870,1,per_service
clique,10,4,16,service1757682258467,vxlan_setup,302,1,per_service
clique,10,4,16,service1757682258467,postcheck,1127,1,per_service
clique,10,4,16,service1757682258467,total,35319,1,per_service
clique,10,4,17,service1757682331149,bid_collection,5070,1,per_service
clique,10,4,17,service1757682331149,winner_selection,165,1,per_service
clique,10,4,17,service1757682331149,provider_deploy,19821,1,per_service
clique,10,4,17,service1757682331149,vxlan_setup,326,1,per_service
clique,10,4,17,service1757682331149,postcheck,1138,1,per_service
clique,10,4,17,service1757682331149,total,26521,1,per_service
clique,10,4,18,service1757682402999,bid_collection,14545,1,per_service
clique,10,4,18,service1757682402999,winner_selection,170,1,per_service
clique,10,4,18,service1757682402999,provider_deploy,19765,1,per_service
clique,10,4,18,service1757682402999,vxlan_setup,335,1,per_service
clique,10,4,18,service1757682402999,postcheck,1093,1,per_service
clique,10,4,18,service1757682402999,total,35908,1,per_service
clique,10,4,19,service1757682476107,bid_collection,9942,1,per_service
clique,10,4,19,service1757682476107,winner_selection,201,1,per_service
clique,10,4,19,service1757682476107,provider_deploy,19810,1,per_service
clique,10,4,19,service1757682476107,vxlan_setup,351,1,per_service
clique,10,4,19,service1757682476107,postcheck,1122,1,per_service
clique,10,4,19,service1757682476107,total,31426,1,per_service
clique,10,4,2,service1757681222722,bid_collection,14862,1,per_service
clique,10,4,2,service1757681222722,winner_selection,247,1,per_service
clique,10,4,2,service1757681222722,provider_deploy,19742,1,per_service
clique,10,4,2,service1757681222722,vxlan_setup,311,1,per_service
clique,10,4,2,service1757681222722,postcheck,1085,1,per_service
clique,10,4,2,service1757681222722,total,36247,1,per_service
clique,10,4,20,service1757682553633,bid_collection,8669,1,per_service
clique,10,4,20,service1757682553633,winner_selection,156,1,per_service
clique,10,4,20,service1757682553633,provider_deploy,19829,1,per_service
clique,10,4,20,service1757682553633,vxlan_setup,374,1,per_service
clique,10,4,20,service1757682553633,postcheck,1087,1,per_service
clique,10,4,20,service1757682553633,total,30116,1,per_service
clique,10,4,3,service1757681297770,bid_collection,14577,1,per_service
clique,10,4,3,service1757681297770,winner_selection,204,1,per_service
clique,10,4,3,service1757681297770,provider_deploy,19699,1,per_service
clique,10,4,3,service1757681297770,vxlan_setup,417,1,per_service
clique,10,4,3,service1757681297770,postcheck,1103,1,per_service
clique,10,4,3,service1757681297770,total,36001,1,per_service
clique,10,4,4,service1757681372769,bid_collection,14923,1,per_service
clique,10,4,4,service1757681372769,winner_selection,182,1,per_service
clique,10,4,4,service1757681372769,provider_deploy,19764,1,per_service
clique,10,4,4,service1757681372769,vxlan_setup,344,1,per_service
clique,10,4,4,service1757681372769,postcheck,1097,1,per_service
clique,10,4,4,service1757681372769,total,36310,1,per_service
clique,10,4,5,service1757681446491,bid_collection,10145,1,per_service
clique,10,4,5,service1757681446491,winner_selection,250,1,per_service
clique,10,4,5,service1757681446491,provider_deploy,19713,1,per_service
clique,10,4,5,service1757681446491,vxlan_setup,421,1,per_service
clique,10,4,5,service1757681446491,postcheck,1093,1,per_service
clique,10,4,5,service1757681446491,total,31623,1,per_service
clique,10,4,6,service1757681522776,bid_collection,9493,1,per_service
clique,10,4,6,service1757681522776,winner_selection,209,1,per_service
