consensus,mec_count,role,elapsed_s,nodes,cpu_percent_median,cpu_percent_q1,cpu_percent_q3,mem_mb_median,mem_mb_q1,mem_mb_q3,blk_read_mb_median,blk_read_mb_q1,blk_read_mb_q3,blk_write_mb_median,blk_write_mb_q1,blk_write_mb_q3,net_rx_mb_median,net_rx_mb_q1,net_rx_mb_q3,net_tx_mb_median,net_tx_mb_q1,net_tx_mb_q3,files,aggregation,rolling_window_s,cpu_percent_median_smooth,mem_mb_median_smooth,blk_read_mb_median_smooth,blk_write_mb_median_smooth,net_rx_mb_median_smooth,net_tx_mb_median_smooth
clique,4,consumer,10,3,20.455,20.369999999999997,20.96,331.065,329.6775,339.45500000000004,0.082,0.0625,0.9610000000000001,33.715,33.418,34.60575,71.374,61.77975,79.76225,49.716499999999996,42.9265,55.67225,3,per_node_median,5,20.869999999999997,331.07,0.082,33.715,71.374,49.716499999999996
clique,4,consumer,11,3,20.869999999999997,20.6925,21.259999999999998,331.07,329.6775,339.4625,0.082,0.0625,0.9610000000000001,33.715,33.418,34.60575,71.53049999999999,61.95249999999999,79.919,49.8245,43.04675,55.7805,3,per_node_median,5,20.455,331.07,0.082,33.715,71.53049999999999,49.8245
clique,4,consumer,12,3,19.885,19.817500000000003,20.572499999999998,331.07,329.405,340.235,0.082,0.0625,0.9610000000000001,33.715,33.418,34.60575,71.691,62.125,80.08324999999999,49.932500000000005,43.164500000000004,55.893750000000004,3,per_node_median,5,19.885,331.07,0.082,33.715,71.691,49.932500000000005
clique,4,consumer,13,3,18.015,17.87,18.697499999999998,331.15,329.735,340.34749999999997,0.082,0.0625,0.9610000000000001,33.715,33.418,34.60575,71.8455,62.289,80.23375,50.039,43.27825,55.998000000000005,3,per_node_median,5,18.015,331.07,0.082,33.715,71.8455,50.039
clique,4,consumer,14,3,7.18,5.915,7.54,331.18,329.755,340.8225,0.082,0.0625,0.9610000000000001,33.715,33.418,34.60575,71.8835,62.32525,80.2675,50.066500000000005,43.304,56.022000000000006,3,per_node_median,5,7.18,331.15,0.082,33.715,71.8835,50.066500000000005
clique,4,consumer,15,3,5.115,4.9275,5.32,330.90999999999997,329.65749999999997,340.69,0.082,0.0625,0.9610000000000001,33.715,33.418,34.63,71.893,62.335,80.27674999999999,50.0715,43.30925,56.027,3,per_node_median,5,5.51,331.18,0.082,33.715,71.893,50.0715
clique,4,consumer,16,3,4.725,4.672499999999999,5.39,331.18,329.84749999999997,340.815,0.082,0.0625,0.9610000000000001,33.715,33.418,34.63,71.9015,62.34425,80.28575,50.076499999999996,43.314499999999995,56.0325,3,per_node_median,5,5.51,331.18,0.082,33.715,71.9015,50.076499999999996
clique,4,consumer,17,3,5.51,5.4725,5.5275,331.69,330.0575,340.5525,0.082,0.0625,0.9610000000000001,33.715,33.418,34.63,71.9105,62.35375,80.29475,50.081500000000005,43.32,56.0375,3,per_node_median,5,5.51,331.69,0.082,33.715,71.9105,50.081500000000005
clique,4,consumer,18,3,5.885,5.6325,6.1675,331.7,330.10249999999996,340.57,0.082,0.0625,0.9610000000000001,33.715,33.418,34.63,71.9205,62.36425,80.3045,50.087500000000006,43.326750000000004,56.0435,3,per_node_median,5,5.885,331.7,0.082,33.715,71.9205,50.087500000000006
clique,4,consumer,19,3,7.26,6.234999999999999,7.495,331.97,329.865,341.365,0.082,0.0625,0.9610000000000001,33.715,33.418,34.63,71.931,62.37525,80.31575000000001,50.0935,43.3335,56.05,3,per_node_median,5,5.885,331.97,0.082,33.715,71.931,50.0935
clique,4,consumer,20,3,6.055,5.4575,6.53,332.115,330.1625,341.39,0.082,0.0625,0.9610000000000001,33.715,33.463,34.65325,71.9405,62.844750000000005,80.32575,50.099000000000004,43.654,56.056,3,per_node_median,5,5.885,332.11,0.082,33.715,71.9405,50.099000000000004
clique,4,consumer,21,3,5.445,5.0825000000000005,5.845000000000001,332.11,330.4425,341.39750000000004,0.082,0.0625,0.9610000000000001,33.715,33.418,34.65325,71.9505,62.39575000000001,80.3355,50.105000000000004,43.3455,56.06175,3,per_node_median,5,5.445,332.11,0.082,33.715,71.9505,50.105000000000004
clique,4,consumer,22,3,4.880000000000001,4.8425,5.2700000000000005,332.11,330.5675,341.4,0.082,0.0625,0.9610000000000001,33.715,33.418,34.7285,72.778,62.8145,80.75375,50.672,43.63225,56.348,3,per_node_median,5,4.97,332.115,0.082,33.715,72.778,50.672
clique,4,consumer,23,3,4.97,4.609999999999999,5.119999999999999,332.16,330.59000000000003,341.41,0.082,0.0625,0.9610000000000001,33.805,33.462999999999994,34.7735,72.788,62.82525,81.15299999999999,50.677,43.63825,56.6195,3,per_node_median,5,4.880000000000001,332.16,0.082,33.805,72.788,50.677
clique,4,consumer,24,3,4.58,3.9475,4.895,333.35,331.2075,342.005,0.082,0.0625,0.9610000000000001,33.924,33.629999999999995,34.833,72.794,63.74225,81.53049999999999,50.682,44.2715,56.877,3,per_node_median,5,4.67,332.17,0.082,33.805,72.788,50.677
clique,4,consumer,25,3,3.13,3.02,3.26,335.58,332.3225,342.075,0.082,0.0625,0.9610000000000001,33.805,33.570499999999996,34.791,72.794,63.74225,81.15950000000001,50.682,44.2715,56.6245,3,per_node_median,5,4.58,333.35,0.082,33.805,72.788,50.677
clique,4,consumer,26,3,4.67,3.74,5.12,332.17,330.235,341.40999999999997,0.082,0.051750000000000004,0.9610000000000001,34.309,33.76,34.89275,71.46600000000001,62.626000000000005,82.8395,49.763,43.4975,57.769000000000005,3,per_node_median,5,3.215,335.23,0.082,33.805,71.46600000000001,49.763
clique,4,consumer,27,2,3.215,2.9725,3.4575,338.15999999999997,336.695,339.625,0.9610000000000001,0.5215,1.4005,33.393,33.226,33.559999999999995,70.768,65.059,76.477,49.30200000000001,45.191500000000005,53.4125,2,per_node_median,5,3.1725,335.405,0.5215000000000001,33.599000000000004,71.117,49.5325
clique,4,consumer,28,1,2.89,2.89,2.89,335.23,335.23,335.23,1.84,1.84,1.84,32.176,32.176,32.176,45.439,45.439,45.439,31.5,31.5,31.5,1,per_node_median,5,3.215,335.23,0.9610000000000001,33.393,70.768,49.30200000000001
clique,4,provider,0,1,0.22499999999999998,0.22499999999999998,0.22499999999999998,342.77,342.77,342.77,4.652,4.652,4.652,34.951499999999996,34.951499999999996,34.951499999999996,70.124,70.124,70.124,48.8565,48.8565,48.8565,1,per_node_median,5,3.0599999999999996,342.77,4.652,34.951499999999996,70.124,48.8565
clique,4,provider,1,1,3.205,3.205,3.205,342.77,342.77,342.77,4.652,4.652,4.652,34.951499999999996,34.951499999999996,34.951499999999996,70.124,70.124,70.124,48.8565,48.8565,48.8565,1,per_node_median,5,3.1325,342.77,4.652,34.951499999999996,70.124,48.8565
clique,4,provider,2,1,3.0599999999999996,3.0599999999999996,3.0599999999999996,342.77,342.77,342.77,4.652,4.652,4.652,34.951499999999996,34.951499999999996,34.951499999999996,70.124,70.124,70.124,48.8565,48.8565,48.8565,1,per_node_median,5,3.205,342.77,4.652,34.951499999999996,70.124,48.8565
clique,4,provider,3,1,3.55,3.55,3.55,342.775,342.775,342.775,4.652,4.652,4.652,34.951499999999996,34.951499999999996,34.951499999999996,70.12450000000001,70.12450000000001,70.12450000000001,48.8575,48.8575,48.8575,1,per_node_median,5,3.55,342.77,4.652,34.951499999999996,70.12450000000001,48.8575
clique,4,provider,4,1,19.07,19.07,19.07,341.245,341.245,341.245,4.652,4.652,4.652,34.951499999999996,34.951499999999996,34.951499999999996,70.25450000000001,70.25450000000001,70.25450000000001,48.9475,48.9475,48.9475,1,per_node_median,5,19.07,341.245,4.652,34.951499999999996,70.12450000000001,48.8575
clique,4,provider,5,1,21.64,21.64,21.64,341.0,341.0,341.0,4.652,4.652,4.652,34.951499999999996,34.951499999999996,34.951499999999996,70.40899999999999,70.40899999999999,70.40899999999999,49.052,49.052,49.052,1,per_node_median,5,20.33,341.245,4.652,34.951499999999996,70.25450000000001,48.9475
clique,4,provider,6,1,21.33,21.33,21.33,340.99,340.99,340.99,4.652,4.652,4.652,34.828,34.828,34.828,69.381,69.381,69.381,48.338,48.338,48.338,1,per_node_median,5,21.33,341.245,4.652,34.951499999999996,70.40899999999999,49.052
clique,4,provider,7,1,20.33,20.33,20.33,341.265,341.265,341.265,4.652,4.652,4.652,34.965,34.965,34.965,70.735,70.735,70.735,49.2795,49.2795,49.2795,1,per_node_median,5,21.64,341.265,4.652,34.965,70.735,49.2795
clique,4,provider,8,1,23.27,23.27,23.27,342.765,342.765,342.765,4.652,4.652,4.652,34.965,34.965,34.965,70.8895,70.8895,70.8895,49.388999999999996,49.388999999999996,49.388999999999996,1,per_node_median,5,21.33,342.765,4.652,34.965,70.8895,49.388999999999996
clique,4,provider,9,1,22.555,22.555,22.555,342.86,342.86,342.86,4.652,4.652,4.652,34.965,34.965,34.965,71.0235,71.0235,71.0235,49.483999999999995,49.483999999999995,49.483999999999995,1,per_node_median,5,20.6,342.86,4.652,34.965,71.0235,49.483999999999995
clique,4,provider,10,1,20.6,20.6,20.6,342.87,342.87,342.87,4.652,4.652,4.652,34.965,34.965,34.965,71.176,71.176,71.176,49.588499999999996,49.588499999999996,49.588499999999996,1,per_node_median,5,21.61,342.865,4.652,34.965,71.176,49.588499999999996
clique,4,provider,11,1,20.185000000000002,20.185000000000002,20.185000000000002,342.865,342.865,342.865,4.652,4.652,4.652,35.01,35.01,35.01,71.32849999999999,71.32849999999999,71.32849999999999,49.691,49.691,49.691,1,per_node_median,5,21.61,342.87,4.652,35.01,71.32849999999999,49.691
clique,4,provider,12,1,21.61,21.61,21.61,342.93,342.93,342.93,4.652,4.652,4.652,35.01,35.01,35.01,71.485,71.485,71.485,49.796,49.796,49.796,1,per_node_median,5,21.395,342.93,4.652,35.01,71.485,49.796
clique,4,provider,13,1,23.055,23.055,23.055,343.20500000000004,343.20500000000004,343.20500000000004,4.652,4.652,4.652,35.01,35.01,35.01,71.63749999999999,71.63749999999999,71.63749999999999,49.9015,49.9015,49.9015,1,per_node_median,5,21.395,343.20500000000004,4.652,35.01,71.63749999999999,49.9015
clique,4,provider,14,1,21.395,21.395,21.395,343.20500000000004,343.20500000000004,343.20500000000004,4.652,4.652,4.652,35.01,35.01,35.01,71.811,71.811,71.811,50.0205,50.0205,50.0205,1,per_node_median,5,21.395,343.20500000000004,4.652,35.01,71.811,50.0205
clique,4,provider,15,1,20.215,20.215,20.215,343.21,343.21,343.21,4.652,4.652,4.652,35.01,35.01,35.01,71.98949999999999,71.98949999999999,71.98949999999999,50.141999999999996,50.141999999999996,50.141999999999996,1,per_node_median,5,20.215,343.20500000000004,4.652,35.01,71.98949999999999,50.141999999999996
clique,4,provider,16,1,19.814999999999998,19.814999999999998,19.814999999999998,343.18,343.18,343.18,4.652,4.652,4.652,35.01,35.01,35.01,72.1685,72.1685,72.1685,50.2665,50.2665,50.2665,1,per_node_median,5,19.814999999999998,343.21,4.652,35.01,72.1685,50.2665
clique,4,provider,17,1,19.235,19.235,19.235,343.21500000000003,343.21500000000003,343.21500000000003,4.652,4.652,4.652,35.01,35.01,35.01,72.348,72.348,72.348,50.388999999999996,50.388999999999996,50.388999999999996,1,per_node_median,5,19.235,343.21500000000003,4.652,35.01,72.348,50.388999999999996
clique,4,provider,18,1,18.09,18.09,18.09,343.4,343.4,343.4,4.652,4.652,4.652,35.102,35.102,35.102,73.731,73.731,73.731,51.345,51.345,51.345,1,per_node_median,5,18.09,343.4,4.652,35.01,72.348,50.388999999999996
clique,4,provider,19,1,8.36,8.36,8.36,343.41,343.41,343.41,4.652,4.652,4.652,35.207,35.207,35.207,73.78,73.78,73.78,51.381,51.381,51.381,1,per_node_median,5,8.36,343.4,4.652,35.102,72.548,50.532
clique,4,provider,20,1,6.805,6.805,6.805,343.66999999999996,343.66999999999996,343.66999999999996,4.652,4.652,4.652,34.882999999999996,34.882999999999996,34.882999999999996,70.11500000000001,70.11500000000001,70.11500000000001,48.8475,48.8475,48.8475,1,per_node_median,5,6.805,343.4,4.652,35.1485,72.548,50.532
clique,4,provider,21,1,4.7,4.7,4.7,342.745,342.745,342.745,4.652,4.652,4.652,35.1485,35.1485,35.1485,72.548,72.548,72.548,50.532,50.532,50.532,1,per_node_median,5,4.7,342.765,4.652,35.1485,72.548,50.532
clique,4,provider,22,1,3.255,3.255,3.255,342.76,342.76,342.76,4.652,4.652,4.652,35.1485,35.1485,35.1485,72.548,72.548,72.548,50.532,50.532,50.532,1,per_node_median,5,3.915,342.765,4.652,35.1485,72.548,50.532
clique,4,provider,23,1,3.915,3.915,3.915,342.765,342.765,342.765,4.652,4.652,4.652,35.1485,35.1485,35.1485,72.5495,72.5495,72.5495,50.533500000000004,50.533500000000004,50.533500000000004,1,per_node_median,5,3.41,342.765,4.652,35.1485,72.5495,50.533500000000004
clique,4,provider,24,1,3.41,3.41,3.41,342.86,342.86,342.86,4.652,4.652,4.652,35.254,35.254,35.254,73.797,73.797,73.797,51.396,51.396,51.396,1,per_node_median,5,3.255,342.765,4.652,35.254,73.797,51.396
clique,4,provider,25,1,2.9299999999999997,2.9299999999999997,2.9299999999999997,343.055,343.055,343.055,4.6775,4.6775,4.6775,35.373,35.373,35.373,74.964,74.964,74.964,52.2,52.2,52.2,1,per_node_median,5,3.34,342.765,4.652,35.254,73.797,51.396
clique,4,provider,26,1,3.045,3.045,3.045,342.11,342.11,342.11,4.703,4.703,4.703,35.6365,35.6365,35.6365,77.34450000000001,77.34450000000001,77.34450000000001,53.8395,53.8395,53.8395,1,per_node_median,5,3.045,342.11,4.6775,35.254,73.797,51.396
clique,4,provider,27,1,3.34,3.34,3.34,341.09,341.09,341.09,4.652,4.652,4.652,35.254,35.254,35.254,73.797,73.797,73.797,51.396,51.396,51.396,1,per_node_median,5,2.9875,341.6,4.6775,35.3135,74.3805,51.798
clique,4,provider,28,1,2.8449999999999998,2.8449999999999998,2.8449999999999998,337.05499999999995,337.05499999999995,337.05499999999995,4.6775,4.6775,4.6775,35.0015,35.0015,35.0015,71.57650000000001,71.57650000000001,71.57650000000001,49.852000000000004,49.852000000000004,49.852000000000004,1,per_node_median,5,3.045,341.09,4.6775,35.254,73.797,51.396
clique,10,consumer,0,8,0.615,0.39,1.1212499999999999,338.27,323.9625,356.39,0.016,0.006,0.04625,27.327,27.243000000000002,27.421124999999996,5.00125,4.994125,5.0371250000000005,4.38175,4.358124999999999,4.43575,8,per_node_median,5,3.83,338.2725,0.016,27.34475,5.0032499999999995,4.384
clique,10,consumer,1,8,4.09,3.7225,4.62375,338.28,323.98,356.48249999999996,0.016,0.006,0.04625,27.34475,27.243000000000002,27.421124999999996,5.0032499999999995,4.996125,5.039124999999999,4.384,4.359875,4.437749999999999,8,per_node_median,5,3.76375,338.27125,0.016,27.34475,5.003375,4.384125
clique,10,consumer,2,8,3.83,3.5600000000000005,4.11125,338.2725,323.96125,356.48249999999996,0.016,0.006,0.04625,27.34475,27.243000000000002,27.450375,5.003500000000001,4.997,5.039124999999999,4.38425,4.3605,4.43825,8,per_node_median,5,3.6975000000000002,338.27,0.016,27.34475,5.003500000000001,4.38425
clique,10,consumer,3,8,3.6975000000000002,3.3775000000000004,4.0525,338.125,323.96125,356.45875,0.016,0.006,0.04625,27.34475,27.253125000000004,27.450375,5.003500000000001,4.997125,5.039124999999999,4.3847499999999995,4.361,4.43875,8,per_node_median,5,3.83,338.125,0.016,27.34475,5.003500000000001,4.3847499999999995
clique,10,consumer,4,8,3.6100000000000003,3.39,3.8962499999999998,338.115,324.04875000000004,356.2675,0.016,0.006,0.04625,27.34475,27.278750000000002,27.541625,5.00925,4.999124999999999,5.121875,4.38675,4.3629999999999995,4.521875,8,per_node_median,5,3.83,338.125,0.016,27.34475,5.0055,4.38675
clique,10,consumer,5,8,4.0,3.53,4.135,338.125,324.31125000000003,355.53875,0.016,0.006,0.04625,27.34475,27.287125000000003,27.456625,5.0055,4.999124999999999,5.041125,4.38675,4.3633750000000004,4.4407499999999995,8,per_node_median,5,3.825,338.125,0.016,27.34475,5.0075,4.38675
clique,10,consumer,6,8,4.2225,3.9675000000000002,4.8025,338.12249999999995,323.9625,355.53375,0.016,0.006,0.04625,27.34475,27.287125000000003,27.456625,5.0075,5.001250000000001,5.04575,4.3892500000000005,4.3655,4.443249999999999,8,per_node_median,5,3.825,338.125,0.016,27.34475,5.0075,4.3892500000000005
clique,10,consumer,7,8,3.825,3.62875,3.92875,338.165,323.97125,355.5675,0.016,0.006,0.04625,27.34475,27.287125000000003,27.456625,5.0075,5.001250000000001,5.045875,4.3895,4.3655,4.443625,8,per_node_median,5,3.825,338.125,0.016,27.34475,5.0075,4.3895
clique,10,consumer,8,8,3.44,3.14875,3.84875,338.13,323.12375,355.56624999999997,0.016,0.006,0.04625,27.34475,27.240375,27.456625,5.0075,4.9995,5.048500000000001,4.39025,4.363375,4.4441250000000005,8,per_node_median,5,3.825,338.13,0.016,27.34475,5.0075,4.39025
clique,10,consumer,9,8,3.5675,3.37125,3.73625,338.12,323.96625,355.57374999999996,0.016,0.006,0.04625,27.3555,27.297250000000002,27.456625,5.009499999999999,5.0036249999999995,5.050375,4.392250000000001,4.367999999999999,4.446125,8,per_node_median,5,3.825,338.15500000000003,0.016,27.3555,5.009499999999999,4.392250000000001
clique,10,consumer,10,8,4.202500000000001,3.8499999999999996,4.835,338.15500000000003,323.98249999999996,355.58124999999995,0.016,0.006,0.04625,27.36525,27.297250000000002,27.463,5.009499999999999,5.004,5.051125000000001,4.393,4.368499999999999,4.447,8,per_node_median,5,4.202500000000001,338.15500000000003,0.016,27.36525,5.009499999999999,4.393
clique,10,consumer,11,8,17.927500000000002,17.155,18.72,339.0025,325.05125,355.745,0.016,0.006,0.04625,27.36525,27.297250000000002,27.463,5.03925,5.031124999999999,5.080500000000001,4.42125,4.3968750000000005,4.476000000000001,8,per_node_median,5,7.029999999999999,339.0025,0.016,27.36525,5.03925,4.42125
clique,10,consumer,12,8,7.029999999999999,6.723750000000001,8.21125,339.495,324.12625,355.04249999999996,0.016,0.006,0.04625,27.36525,27.297250000000002,27.463,5.055,5.04575,5.09525,4.434,4.4115,4.48875,8,per_node_median,5,7.029999999999999,339.1425,0.016,27.36525,5.055,4.434
clique,10,consumer,13,8,7.71,7.200000000000001,8.4625,339.1425,326.26,355.77000000000004,0.016,0.006,0.04625,27.36525,27.297250000000002,27.463,5.062,5.0545,5.103375000000001,4.4415,4.416125000000001,4.4955,8,per_node_median,5,7.4775,339.495,0.016,27.36525,5.062,4.4415
clique,10,consumer,14,8,4.765000000000001,4.4662500000000005,4.84625,339.885,327.385,355.8575,0.016,0.006,0.04625,27.38575,27.3325,27.463,5.0785,5.07025,5.119875,4.45575,4.4325,4.51125,8,per_node_median,5,7.4775,339.885,0.016,27.38575,5.0785,4.45575
clique,10,consumer,15,8,7.4775,6.76375,8.55125,340.6875,327.4525,355.30375000000004,0.016,0.006,0.04625,27.38575,27.3325,27.478125,5.09075,5.08375,5.133000000000001,4.468,4.4425,4.522625000000001,8,per_node_median,5,7.71,340.5675,0.016,27.38575,5.09075,4.468
clique,10,consumer,16,8,10.275,9.686250000000001,10.895,341.4225,326.99249999999995,354.77750000000003,0.016,0.006,0.04625,27.38575,27.3325,27.478125,5.1025,5.093500000000001,5.14275,4.479,4.453625000000001,4.533125,8,per_node_median,5,7.4775,340.5675,0.016,27.38575,5.1025,4.479
clique,10,consumer,17,8,9.697500000000002,7.72875,11.48125,340.5675,328.12625,356.07625,0.016,0.006,0.04625,27.38575,27.3325,27.478125,5.11625,5.111750000000001,5.1583749999999995,4.492249999999999,4.46625,4.54575,8,per_node_median,5,7.4775,340.6075,0.016,27.38575,5.11625,4.492249999999999
clique,10,consumer,18,8,5.3575,4.98875,5.8475,340.065,327.34125000000006,356.17625,0.016,0.006,0.04625,27.38575,27.3325,27.478125,5.12,5.11575,5.161625,4.4945,4.46825,4.548625,8,per_node_median,5,7.887499999999999,340.5675,0.016,27.38575,5.12,4.4945
clique,10,consumer,19,8,5.8175,5.155,6.3149999999999995,340.6075,326.26250000000005,356.4675,0.016,0.006,0.04625,27.38575,27.3325,27.478125,5.143000000000001,5.138625,5.185125,4.51625,4.490125000000001,4.57025,8,per_node_median,5,7.887499999999999,340.52250000000004,0.016,27.38575,5.143000000000001,4.51625
clique,10,consumer,20,8,7.887499999999999,7.422499999999999,8.272499999999999,340.52250000000004,326.21375,357.52375,0.016,0.006,0.04625,27.38575,27.3325,27.478125,5.14875,5.1442499999999995,5.19025,4.52,4.4925,4.573,8,per_node_median,5,7.887499999999999,340.4,0.016,27.38575,5.14875,4.52
clique,10,consumer,21,8,9.79,8.56625,11.46875,339.8375,326.3825,358.59625,0.016,0.006,0.04625,27.38575,27.3585,27.478125,5.15925,5.1545,5.200374999999999,4.52825,4.500875,4.582000000000001,8,per_node_median,5,7.887499999999999,340.52250000000004,0.016,27.38575,5.15925,4.52825
clique,10,consumer,22,8,9.0975,8.31375,9.6875,340.4,326.0725,357.765,0.016,0.006,0.04625,27.38575,27.3585,27.478125,5.165,5.1602500000000004,5.2065,4.531750000000001,4.505249999999999,4.585625,8,per_node_median,5,7.887499999999999,340.52250000000004,0.016,27.38575,5.165,4.52975
clique,10,consumer,23,8,7.682499999999999,6.7612499999999995,8.286249999999999,341.34749999999997,326.59375,358.085,0.016,0.006,0.04625,27.375999999999998,27.317875,27.478125,5.171,5.160625,5.212875,4.52975,4.495000000000001,4.589874999999999,8,per_node_median,5,8.74,341.34749999999997,0.016,27.38575,5.171,4.531750000000001
clique,10,consumer,24,8,7.5375,7.17,8.055,342.6225,327.23375,358.06875,0.016,0.006,0.04625,27.407249999999998,27.3585,27.564375000000002,5.191000000000001,5.180125,5.303625,4.5655,4.519125,4.665125,8,per_node_median,5,8.74,342.33500000000004,0.016,27.38575,5.191000000000001,4.55175
clique,10,consumer,25,8,8.74,7.803750000000001,10.11375,342.33500000000004,327.30625,357.8725,0.016,0.006,0.04625,27.38575,27.3585,27.478125,5.193,5.188,5.23225,4.55175,4.525874999999999,4.60625,8,per_node_median,5,8.602500000000001,342.6225,0.016,27.38575,5.193,4.562749999999999
clique,10,consumer,26,8,9.700000000000001,8.805,9.982499999999998,342.875,327.21999999999997,357.3225,0.016,0.006,0.04625,27.38575,27.3585,27.478125,5.207,5.20125,5.2455,4.562749999999999,4.5371250000000005,4.617000000000001,8,per_node_median,5,8.602500000000001,342.6225,0.016,27.38575,5.207,4.5655
clique,10,consumer,27,8,8.602500000000001,7.61375,9.248750000000001,342.915,327.27125,357.62,0.016,0.006,0.04625,27.38575,27.3585,27.478125,5.213,5.2075,5.250500000000001,4.56675,4.5405,4.6225,8,per_node_median,5,8.602500000000001,342.875,0.016,27.38575,5.213,4.56675
clique,10,consumer,28,8,7.525,7.16,7.732500000000001,342.1625,326.27875,357.46500000000003,0.016,0.006,0.04625,27.38575,27.3585,27.478125,5.2212499999999995,5.21225,5.2551250000000005,4.57075,4.545,4.627625,8,per_node_median,5,7.525,342.875,0.016,27.38575,5.2212499999999995,4.57075
clique,10,consumer,29,8,6.345000000000001,6.1875,6.58375,342.9075,326.21124999999995,357.1975,0.016,0.006,0.04625,27.42375,27.3585,27.593625,5.23725,5.226125,5.35,4.58325,4.557625,4.720375000000001,8,per_node_median,5,7.3075,342.87,0.016,27.4025,5.23725,4.58325
clique,10,consumer,30,8,7.3075,7.145,8.0375,342.87,326.03125,356.925,0.016,0.006,0.04625,27.4025,27.3585,27.51,5.237500000000001,5.22725,5.270250000000001,4.58475,4.559125,4.6450000000000005,8,per_node_median,5,6.345000000000001,342.18,0.016,27.4025,5.23725,4.58325
clique,10,consumer,31,8,6.025,5.21125,6.47875,342.18,326.07125,357.4525,0.016,0.006,0.04625,27.4815,27.3585,27.662875000000003,5.30225,5.244375,5.359249999999999,4.646,4.59,4.702125,8,per_node_median,5,6.025,342.18,0.016,27.42375,5.237500000000001,4.58475
clique,10,consumer,32,8,4.8,4.42875,5.155,341.99,326.15625,358.04875,0.016,0.006,0.04625,27.39275,27.321624999999997,27.470875,5.234249999999999,5.19325,5.246625,4.58225,4.529375,4.607875,8,per_node_median,5,4.8,341.99,0.016,27.453000000000003,5.2452499999999995,4.636
