consensus,mec_count,consumer_id,run_id,file,service_id,has_success,c_bid_collection_ms,c_winner_selection_ms,c_provider_deploy_ms,c_vxlan_setup_ms,c_postcheck_ms,c_total_ms
clique,10,1,8,clique/10-mecs/consumer_1_run_8.csv,servicecfa638e3,1,8849,316,14625,327,1065,25182
clique,10,1,9,clique/10-mecs/consumer_1_run_9.csv,service41ce0cd1,1,6195,296,9753,373,1079,17696
clique,10,2,1,clique/10-mecs/consumer_2_run_1.csv,service94ac9393,1,7292,366,9096,582,1110,18447
clique,10,2,10,clique/10-mecs/consumer_2_run_10.csv,service8012a6be,1,7843,322,9647,404,1114,19331
clique,10,2,11,clique/10-mecs/consumer_2_run_11.csv,serviceedd9a707,1,5446,369,9622,521,1070,17029
clique,10,2,12,clique/10-mecs/consumer_2_run_12.csv,service0a627e6a,1,5803,326,9489,433,1085,17138
clique,10,2,13,clique/10-mecs/consumer_2_run_13.csv,serviced9ec06aa,1,8482,329,14565,380,1084,24841
clique,10,2,14,clique/10-mecs/consumer_2_run_14.csv,service2c867694,1,8867,321,9504,459,1132,20283
clique,10,2,15,clique/10-mecs/consumer_2_run_15.csv,servicef0ff6bfe,1,10121,346,9482,586,1097,21633
clique,10,2,16,clique/10-mecs/consumer_2_run_16.csv,service7da2b4ae,1,9480,339,9479,471,1109,20878
clique,10,2,17,clique/10-mecs/consumer_2_run_17.csv,serviceea5f8e36,1,9887,308,9444,488,1104,21231
clique,10,2,18,clique/10-mecs/consumer_2_run_18.csv,service535ef787,1,6021,346,9617,468,1099,17551
clique,10,2,19,clique/10-mecs/consumer_2_run_19.csv,service3a9874d2,1,9506,315,14530,338,1076,25765
clique,10,2,2,clique/10-mecs/consumer_2_run_2.csv,service08cc3b43,1,7466,335,9482,481,1128,18893
clique,10,2,20,clique/10-mecs/consumer_2_run_20.csv,service3c6a8262,1,5612,322,9629,476,1101,17141
clique,10,2,3,clique/10-mecs/consumer_2_run_3.csv,service5d592b35,1,3975,424,9228,406,1105,15139
clique,10,2,4,clique/10-mecs/consumer_2_run_4.csv,service132b785c,1,9752,338,9055,502,1084,20732
clique,10,2,5,clique/10-mecs/consumer_2_run_5.csv,servicec37c6466,1,4584,331,9685,440,1120,16160
clique,10,2,6,clique/10-mecs/consumer_2_run_6.csv,servicefa343177,1,5819,326,9654,480,1107,17386
clique,10,2,7,clique/10-mecs/consumer_2_run_7.csv,servicef17c0a04,1,9318,343,14562,355,1091,25670
clique,10,2,8,clique/10-mecs/consumer_2_run_8.csv,servicef5140258,1,8704,339,9658,480,1102,20288
clique,10,2,9,clique/10-mecs/consumer_2_run_9.csv,service25f3f445,1,6217,359,9446,478,1110,17610
clique,10,3,1,clique/10-mecs/consumer_3_run_1.csv,serviceaa1403a2,1,7143,340,9292,501,1078,18355
clique,10,3,10,clique/10-mecs/consumer_3_run_10.csv,servicec8741af7,1,7817,284,9786,393,1078,19359
clique,10,3,11,clique/10-mecs/consumer_3_run_11.csv,service46985663,1,5575,320,14491,309,1074,21770
clique,10,3,12,clique/10-mecs/consumer_3_run_12.csv,service7d951cff,1,5777,289,14735,304,1082,22187
clique,10,3,13,clique/10-mecs/consumer_3_run_13.csv,service4f1f5cdc,1,8625,300,14506,314,1079,24825
clique,10,3,14,clique/10-mecs/consumer_3_run_14.csv,service504f57f7,1,8862,298,14533,274,1078,25045
clique,10,3,15,clique/10-mecs/consumer_3_run_15.csv,service49b74d0c,1,10084,316,14664,340,1086,26490
clique,10,3,16,clique/10-mecs/consumer_3_run_16.csv,servicef844804e,1,9463,297,9559,302,1103,20724
clique,10,3,17,clique/10-mecs/consumer_3_run_17.csv,service156d70b8,1,9894,292,14499,284,1074,26043
clique,10,3,18,clique/10-mecs/consumer_3_run_18.csv,service67871b0a,1,5975,370,9593,349,1095,17383
clique,10,3,19,clique/10-mecs/consumer_3_run_19.csv,servicead0c9e79,1,9473,317,9561,346,1072,20770
clique,10,3,2,clique/10-mecs/consumer_3_run_2.csv,service307e894e,1,7442,344,9664,358,1070,18878
clique,10,3,20,clique/10-mecs/consumer_3_run_20.csv,service3cf0ff0c,1,5572,280,9777,329,1078,17037
clique,10,3,3,clique/10-mecs/consumer_3_run_3.csv,servicee45b584b,1,3951,365,9431,371,1087,15205
clique,10,3,4,clique/10-mecs/consumer_3_run_4.csv,service0b58276a,1,9700,332,14178,349,1083,25642
clique,10,3,5,clique/10-mecs/consumer_3_run_5.csv,service285e0659,1,4592,293,9604,294,1076,15859
clique,10,3,6,clique/10-mecs/consumer_3_run_6.csv,service520ee7c7,1,5816,283,9802,352,1081,17334
clique,10,3,7,clique/10-mecs/consumer_3_run_7.csv,servicef31f37d9,1,9271,288,9827,359,1081,20827
clique,10,3,8,clique/10-mecs/consumer_3_run_8.csv,serviceba3ccb88,1,8848,313,9602,303,1065,20131
clique,10,3,9,clique/10-mecs/consumer_3_run_9.csv,service09536222,1,6204,311,14645,273,1109,22542
clique,10,4,1,clique/10-mecs/consumer_4_run_1.csv,service4e1b79bc,1,7169,395,9354,566,1112,18596
clique,10,4,10,clique/10-mecs/consumer_4_run_10.csv,service6462e1cb,1,7898,352,9660,387,1098,19396
clique,10,4,11,clique/10-mecs/consumer_4_run_11.csv,service7deed55b,1,5410,313,9640,444,1083,16890
clique,10,4,12,clique/10-mecs/consumer_4_run_12.csv,service7d415324,1,5799,334,9442,377,1103,17056
clique,10,4,13,clique/10-mecs/consumer_4_run_13.csv,serviceb336ef80,1,8523,330,9647,375,1080,19955
clique,10,4,14,clique/10-mecs/consumer_4_run_14.csv,servicec1a77525,1,8913,380,9464,382,1102,20242
clique,10,4,15,clique/10-mecs/consumer_4_run_15.csv,serviceabb30e2e,1,10104,335,9505,402,1134,21480
clique,10,4,16,clique/10-mecs/consumer_4_run_16.csv,servicea34b94ef,1,9548,316,9434,547,1096,20942
clique,10,4,17,clique/10-mecs/consumer_4_run_17.csv,service34cc5152,1,9743,338,9622,396,1123,21223
clique,10,4,18,clique/10-mecs/consumer_4_run_18.csv,serviceb65370db,1,6003,374,9424,368,1153,17322
clique,10,4,19,clique/10-mecs/consumer_4_run_19.csv,serviceb2f8e4ed,1,9317,276,9854,448,1073,20968
clique,10,4,2,clique/10-mecs/consumer_4_run_2.csv,service6f9a0379,1,7480,334,9513,475,1104,18907
clique,10,4,20,clique/10-mecs/consumer_4_run_20.csv,servicec98be2c2,1,5616,314,9625,318,1126,17000
clique,10,4,3,clique/10-mecs/consumer_4_run_3.csv,service2d1ab325,1,3968,458,9281,398,1097,15203
clique,10,4,4,clique/10-mecs/consumer_4_run_4.csv,service7cd40546,1,9735,342,9114,521,1097,20809
clique,10,4,5,clique/10-mecs/consumer_4_run_5.csv,serviced9a2d368,1,4616,347,9702,393,1104,16162
clique,10,4,6,clique/10-mecs/consumer_4_run_6.csv,service68fa5a83,1,5818,409,9513,428,1160,17328
clique,10,4,7,clique/10-mecs/consumer_4_run_7.csv,service267904a0,1,9297,356,9488,378,1168,20687
clique,10,4,8,clique/10-mecs/consumer_4_run_8.csv,service3b948ae3,1,8689,353,9669,403,1106,20221
clique,10,4,9,clique/10-mecs/consumer_4_run_9.csv,serviced31a7f0a,1,6210,381,9459,372,1184,17606
clique,10,5,1,clique/10-mecs/consumer_5_run_1.csv,service5cc6c4d7,1,6971,366,9473,494,1095,18400
clique,10,5,10,clique/10-mecs/consumer_5_run_10.csv,servicefc42fb9e,1,7860,330,9669,409,1088,19356
clique,10,5,11,clique/10-mecs/consumer_5_run_11.csv,servicee7d90455,1,5399,316,9642,473,1107,16937
clique,10,5,12,clique/10-mecs/consumer_5_run_12.csv,service8d32c493,1,5796,316,9650,482,1081,17325
clique,10,5,13,clique/10-mecs/consumer_5_run_13.csv,service535ff6bb,1,8456,308,9677,461,1085,19988
clique,10,5,14,clique/10-mecs/consumer_5_run_14.csv,service42637f0a,1,8892,338,9603,425,1111,20369
clique,10,5,15,clique/10-mecs/consumer_5_run_15.csv,service72a472b5,1,10118,330,9623,450,1076,21597
clique,10,5,16,clique/10-mecs/consumer_5_run_16.csv,service126165ac,1,9468,291,9612,511,1079,20961
clique,10,5,17,clique/10-mecs/consumer_5_run_17.csv,servicebcec3396,1,9882,317,9408,410,1093,21111
clique,10,5,18,clique/10-mecs/consumer_5_run_18.csv,serviced3df3587,1,6002,383,9603,452,1074,17515
clique,10,5,19,clique/10-mecs/consumer_5_run_19.csv,servicecfb393ea,1,9478,313,9631,416,1071,20909
clique,10,5,2,clique/10-mecs/consumer_5_run_2.csv,service2bb91734,1,7304,334,9687,439,1075,18840
clique,10,5,20,clique/10-mecs/consumer_5_run_20.csv,service537f8a25,1,5612,351,9597,420,1071,17052
clique,10,5,3,clique/10-mecs/consumer_5_run_3.csv,service8984d7aa,1,3870,271,9688,398,1091,15318
clique,10,5,4,clique/10-mecs/consumer_5_run_4.csv,service4ce9a29b,1,9725,374,9061,480,1092,20733
clique,10,5,5,clique/10-mecs/consumer_5_run_5.csv,servicebca84ef4,1,4624,388,14562,283,1077,20934
clique,10,5,6,clique/10-mecs/consumer_5_run_6.csv,serviceca7eddd4,1,5829,416,9485,344,1095,17169
clique,10,5,7,clique/10-mecs/consumer_5_run_7.csv,servicedc6975db,1,9309,341,9709,426,1089,20874
clique,10,5,8,clique/10-mecs/consumer_5_run_8.csv,service4e873b67,1,8691,369,9683,423,1103,20269
clique,10,5,9,clique/10-mecs/consumer_5_run_9.csv,service2de9a795,1,6211,386,14566,275,1118,22557
clique,10,6,1,clique/10-mecs/consumer_6_run_1.csv,service743d2b0f,1,7113,309,14918,329,1094,23763
clique,10,6,10,clique/10-mecs/consumer_6_run_10.csv,service18a84cfc,1,7815,314,14610,287,1078,24104
clique,10,6,11,clique/10-mecs/consumer_6_run_11.csv,service4a1a4e86,1,5591,322,14441,335,1080,21769
clique,10,6,12,clique/10-mecs/consumer_6_run_12.csv,service5685427c,1,5770,287,9588,293,1094,17033
clique,10,6,13,clique/10-mecs/consumer_6_run_13.csv,service44be7e22,1,8439,291,9784,338,1066,19918
clique,10,6,14,clique/10-mecs/consumer_6_run_14.csv,service919a9e05,1,8859,301,9569,328,1078,20135
clique,10,6,15,clique/10-mecs/consumer_6_run_15.csv,service64030939,1,10088,344,9570,436,1081,21519
clique,10,6,16,clique/10-mecs/consumer_6_run_16.csv,serviceb3339095,1,9452,294,14670,293,1076,25785
clique,10,6,17,clique/10-mecs/consumer_6_run_17.csv,serviced5ef7414,1,9870,324,14445,295,1068,26003
clique,10,6,18,clique/10-mecs/consumer_6_run_18.csv,servicebd15578e,1,5968,285,14664,355,1083,22355
clique,10,6,19,clique/10-mecs/consumer_6_run_19.csv,service8eae6bcf,1,9446,292,14619,362,1068,25787
clique,10,6,2,clique/10-mecs/consumer_6_run_2.csv,service06838e34,1,7244,297,16595,367,1078,25582
clique,10,6,20,clique/10-mecs/consumer_6_run_20.csv,serviceff8d06bf,1,5770,293,14669,322,1078,22132
clique,10,6,3,clique/10-mecs/consumer_6_run_3.csv,service8bb8799c,1,3952,298,14445,304,1076,20076
clique,10,6,4,clique/10-mecs/consumer_6_run_4.csv,servicebbd659c5,1,9697,316,9183,423,1075,20694
clique,10,6,5,clique/10-mecs/consumer_6_run_5.csv,service5cf8cd30,1,4574,272,9631,331,1065,15873
clique,10,6,6,clique/10-mecs/consumer_6_run_6.csv,serviceb0ec4fb0,1,5800,277,14732,340,1080,22230
clique,10,6,7,clique/10-mecs/consumer_6_run_7.csv,service951e268b,1,9482,305,14427,340,1093,25648
clique,10,6,8,clique/10-mecs/consumer_6_run_8.csv,service3df6fd1c,1,8657,295,14672,306,1070,25001
clique,10,6,9,clique/10-mecs/consumer_6_run_9.csv,serviceaeaeba33,1,6203,327,9569,334,1131,17564
clique,10,7,1,clique/10-mecs/consumer_7_run_1.csv,servicea5936696,1,6975,379,9318,437,1083,18192
clique,10,7,10,clique/10-mecs/consumer_7_run_10.csv,service10566893,1,7858,336,9462,408,1076,19140
clique,10,7,11,clique/10-mecs/consumer_7_run_11.csv,serviceefa8f28a,1,5421,371,9625,478,1088,16983
clique,10,7,12,clique/10-mecs/consumer_7_run_12.csv,service6eed54fe,1,5806,323,9533,442,1127,17232
clique,10,7,13,clique/10-mecs/consumer_7_run_13.csv,servicefc2bced6,1,8457,326,9648,389,1094,19915
clique,10,7,14,clique/10-mecs/consumer_7_run_14.csv,service8bc67f74,1,8878,352,9434,399,1112,20176
clique,10,7,15,clique/10-mecs/consumer_7_run_15.csv,servicefd4324d3,1,10113,361,9444,386,1122,21426
clique,10,7,16,clique/10-mecs/consumer_7_run_16.csv,service0248f0f6,1,9511,322,9448,433,1086,20801
clique,10,7,17,clique/10-mecs/consumer_7_run_17.csv,serviced961393d,1,9740,298,9660,424,1104,21227
clique,10,7,18,clique/10-mecs/consumer_7_run_18.csv,servicea841b280,1,6011,406,9419,382,1131,17350
clique,10,7,19,clique/10-mecs/consumer_7_run_19.csv,service8f3f1f26,1,9492,333,9439,360,1107,20732
clique,10,7,2,clique/10-mecs/consumer_7_run_2.csv,servicec74ad359,1,7502,344,9537,421,1103,18907
clique,10,7,20,clique/10-mecs/consumer_7_run_20.csv,service7abf279d,1,5586,308,9636,380,1089,17000
clique,10,7,3,clique/10-mecs/consumer_7_run_3.csv,service215bebab,1,3978,363,9281,330,1096,15048
clique,10,7,4,clique/10-mecs/consumer_7_run_4.csv,service2a8ae081,1,9564,279,9307,430,1083,20664
clique,10,7,5,clique/10-mecs/consumer_7_run_5.csv,service0a3b9092,1,4621,342,9723,391,1073,16150
clique,10,7,6,clique/10-mecs/consumer_7_run_6.csv,service8a6294d0,1,5825,326,9715,410,1117,17393
clique,10,7,7,clique/10-mecs/consumer_7_run_7.csv,servicefc365b51,1,9312,366,9503,396,1077,20654
clique,10,7,8,clique/10-mecs/consumer_7_run_8.csv,servicebf9bc4d4,1,8706,343,9712,394,1094,20249
clique,10,7,9,clique/10-mecs/consumer_7_run_9.csv,service8786ad48,1,6244,386,9439,401,1159,17629
clique,10,8,1,clique/10-mecs/consumer_8_run_1.csv,serviceef27cbdf,1,7177,367,9243,477,1131,18395
clique,10,8,10,clique/10-mecs/consumer_8_run_10.csv,service1bfde53f,1,7837,314,9649,364,1087,19252
clique,10,8,11,clique/10-mecs/consumer_8_run_11.csv,service4c36ecf0,1,5390,300,9667,536,1081,16974
clique,10,8,12,clique/10-mecs/consumer_8_run_12.csv,service4164c75a,1,5586,273,9707,427,1120,17113
clique,10,8,13,clique/10-mecs/consumer_8_run_13.csv,service5b054382,1,8473,327,9697,375,1103,19975
clique,10,8,14,clique/10-mecs/consumer_8_run_14.csv,serviced21bb9a5,1,8907,355,9446,387,1094,20190
clique,10,8,15,clique/10-mecs/consumer_8_run_15.csv,service9181f14a,1,10111,437,9436,400,1154,21539
clique,10,8,16,clique/10-mecs/consumer_8_run_16.csv,service13de91dd,1,9506,353,9438,447,1105,20849
clique,10,8,17,clique/10-mecs/consumer_8_run_17.csv,service1df5e805,1,9683,292,9617,389,1094,21076
clique,10,8,18,clique/10-mecs/consumer_8_run_18.csv,service8ae573f0,1,6025,434,9406,347,1154,17367
clique,10,8,19,clique/10-mecs/consumer_8_run_19.csv,service490f2473,1,9471,297,9609,448,1076,20901
clique,10,8,2,clique/10-mecs/consumer_8_run_2.csv,service99d7d252,1,7287,344,9663,425,1154,18873
clique,10,8,20,clique/10-mecs/consumer_8_run_20.csv,servicec458770e,1,5797,296,9630,404,1090,17219
clique,10,8,3,clique/10-mecs/consumer_8_run_3.csv,servicebcb8aae8,1,3978,397,9277,341,1100,15094
clique,10,8,4,clique/10-mecs/consumer_8_run_4.csv,serviceef8b60ff,1,9744,345,9055,436,1116,20697
clique,10,8,5,clique/10-mecs/consumer_8_run_5.csv,servicee2051d59,1,4603,323,9675,390,1101,16093
clique,10,8,6,clique/10-mecs/consumer_8_run_6.csv,service74c83a68,1,5833,350,9674,386,1092,17336
clique,10,8,7,clique/10-mecs/consumer_8_run_7.csv,serviceebf266d8,1,9332,339,9694,484,1080,20929
clique,10,8,8,clique/10-mecs/consumer_8_run_8.csv,service2951ec8b,1,8671,293,9672,384,1129,20150
clique,10,8,9,clique/10-mecs/consumer_8_run_9.csv,service149edfde,1,6225,363,9481,439,1125,17634
clique,20,10,1,clique/20-mecs/consumer_10_run_1.csv,service1757755598219,1,8028,429,28516,306,1074,38353
clique,20,10,10,clique/20-mecs/consumer_10_run_10.csv,service1757756708169,1,8100,308,29437,285,1059,39189
clique,20,10,11,clique/20-mecs/consumer_10_run_11.csv,service1757756837147,1,9329,331,34064,315,1060,45099
clique,20,10,12,clique/20-mecs/consumer_10_run_12.csv,service1757756967304,1,8369,285,29437,274,1072,39438
clique,20,10,13,clique/20-mecs/consumer_10_run_13.csv,service1757757096762,1,9938,358,24357,278,1065,35996
clique,20,10,14,clique/20-mecs/consumer_10_run_14.csv,service1757757225364,1,10423,339,34306,314,1073,46455
clique,20,10,15,clique/20-mecs/consumer_10_run_15.csv,service1757757357690,1,9305,326,29376,328,1080,40415
clique,20,10,16,clique/20-mecs/consumer_10_run_16.csv,service1757757490144,1,6255,322,29178,309,1074,37139
clique,20,10,17,clique/20-mecs/consumer_10_run_17.csv,service1757757615708,1,10795,315,29354,315,1065,41844
clique,20,10,18,clique/20-mecs/consumer_10_run_18.csv,service1757757747551,1,9105,313,34276,278,1067,45039
clique,20,10,19,clique/20-mecs/consumer_10_run_19.csv,service1757757878561,1,7906,326,29392,350,1060,39035
clique,20,10,2,clique/20-mecs/consumer_10_run_2.csv,service1757755725991,1,6371,386,19342,298,1076,27473
clique,20,10,20,clique/20-mecs/consumer_10_run_20.csv,service1757758007307,1,8491,290,34403,303,1084,44572
clique,20,10,3,clique/20-mecs/consumer_10_run_3.csv,service1757755853579,1,8174,454,29264,284,1061,39237
clique,20,10,4,clique/20-mecs/consumer_10_run_4.csv,service1757755980572,1,10452,333,39400,320,1060,51566
clique,20,10,5,clique/20-mecs/consumer_10_run_5.csv,service1757756112182,1,8612,377,34235,338,1073,44636
clique,20,10,6,clique/20-mecs/consumer_10_run_6.csv,service1757755853579,1,8174,454,29264,284,1061,39237
clique,20,10,7,clique/20-mecs/consumer_10_run_7.csv,service1757755853579,1,8174,454,29264,284,1061,39237
clique,20,10,8,clique/20-mecs/consumer_10_run_8.csv,service1757755853579,1,8174,454,29264,284,1061,39237
clique,20,10,9,clique/20-mecs/consumer_10_run_9.csv,service1757756578612,1,8159,347,34316,300,1069,44191
clique,20,11,1,clique/20-mecs/consumer_11_run_1.csv,service1757755598712,1,7974,385,38630,249,1143,48381
clique,20,11,10,clique/20-mecs/consumer_11_run_10.csv,service1757756708936,1,8034,339,34337,257,1118,44085
clique,20,11,11,clique/20-mecs/consumer_11_run_11.csv,service1757756837566,1,9235,333,29285,260,1121,40234
clique,20,11,12,clique/20-mecs/consumer_11_run_12.csv,service1757756967543,1,8415,327,39436,226,1122,49526
clique,20,11,13,clique/20-mecs/consumer_11_run_13.csv,service1757757096324,1,9845,324,34332,251,1121,45873
clique,20,11,14,clique/20-mecs/consumer_11_run_14.csv,service1757757225461,1,10468,317,39419,240,1117,51561
clique,20,11,15,clique/20-mecs/consumer_11_run_15.csv,service1757757357240,1,9219,328,34565,227,1138,45477
clique,20,11,16,clique/20-mecs/consumer_11_run_16.csv,service1757757490761,1,6113,319,39533,235,1111,47311
clique,20,11,17,clique/20-mecs/consumer_11_run_17.csv,service1757757615266,1,10687,316,34464,240,1127,46834
clique,20,11,18,clique/20-mecs/consumer_11_run_18.csv,service1757757747954,1,9005,310,9467,229,1129,20140
clique,20,11,19,clique/20-mecs/consumer_11_run_19.csv,service1757757878361,1,7765,324,34475,224,1130,43918
clique,20,11,2,clique/20-mecs/consumer_11_run_2.csv,service1757755725907,1,6374,356,34729,230,1134,42824
clique,20,11,20,clique/20-mecs/consumer_11_run_20.csv,service1757758007348,1,8380,319,34513,223,1118,44553
clique,20,11,3,clique/20-mecs/consumer_11_run_3.csv,service1757755853860,1,8225,318,34408,249,1097,44297
clique,20,11,4,clique/20-mecs/consumer_11_run_4.csv,service1757755980826,1,10511,334,19288,228,1138,31499
clique,20,11,5,clique/20-mecs/consumer_11_run_5.csv,service1757756112579,1,8632,346,34234,238,1114,44565
clique,20,11,6,clique/20-mecs/consumer_11_run_6.csv,service1757755853860,1,8225,318,34408,249,1097,44297
clique,20,11,7,clique/20-mecs/consumer_11_run_7.csv,service1757755853860,1,8225,318,34408,249,1097,44297
clique,20,11,8,clique/20-mecs/consumer_11_run_8.csv,service1757755853860,1,8225,318,34408,249,1097,44297
clique,20,11,9,clique/20-mecs/consumer_11_run_9.csv,service1757756578788,1,8219,335,29323,241,1122,39240
clique,20,12,1,clique/20-mecs/consumer_12_run_1.csv,service1757755598706,1,7975,431,38591,519,1050,48567
clique,20,12,10,clique/20-mecs/consumer_12_run_10.csv,service1757756708996,1,7928,299,39587,962,1081,49857
clique,20,12,11,clique/20-mecs/consumer_12_run_11.csv,service1757756837356,1,9377,317,39085,689,1062,50530
clique,20,12,12,clique/20-mecs/consumer_12_run_12.csv,service1757756967154,1,8544,313,39240,877,1080,50055
clique,20,12,13,clique/20-mecs/consumer_12_run_13.csv,service1757757096941,1,9970,311,39255,670,1053,51259
clique,20,12,14,clique/20-mecs/consumer_12_run_14.csv,service1757757225636,1,10394,309,34352,1101,1053,47209
clique,20,12,15,clique/20-mecs/consumer_12_run_15.csv,service1757757357379,1,9335,305,39391,690,1062,50784
clique,20,12,16,clique/20-mecs/consumer_12_run_16.csv,service1757757490818,1,6045,283,39526,1139,1054,48047
clique,20,12,17,clique/20-mecs/consumer_12_run_17.csv,service1757757615306,1,10831,328,9238,925,1058,22381
clique,20,12,18,clique/20-mecs/consumer_12_run_18.csv,service1757757747824,1,9158,329,39234,741,1051,50513
clique,20,12,19,clique/20-mecs/consumer_12_run_19.csv,service1757757878627,1,7926,284,39391,576,1060,49237
clique,20,12,2,clique/20-mecs/consumer_12_run_2.csv,service1757755725562,1,6357,327,39320,551,1056,47611
clique,20,12,20,clique/20-mecs/consumer_12_run_20.csv,service1757758007545,1,8497,293,39398,1046,1054,50288
clique,20,12,3,clique/20-mecs/consumer_12_run_3.csv,service1757755853144,1,8161,319,29515,1385,1056,40436
clique,20,12,4,clique/20-mecs/consumer_12_run_4.csv,service1757755980917,1,10626,320,24195,1258,1065,37464
clique,20,12,5,clique/20-mecs/consumer_12_run_5.csv,service1757756112977,1,8578,308,9305,1103,1051,20345
clique,20,12,6,clique/20-mecs/consumer_12_run_6.csv,service1757755853144,1,8161,319,29515,1385,1056,40436
clique,20,12,7,clique/20-mecs/consumer_12_run_7.csv,service1757755853144,1,8161,319,29515,1385,1056,40436
clique,20,12,8,clique/20-mecs/consumer_12_run_8.csv,service1757755853144,1,8161,319,29515,1385,1056,40436
clique,20,12,9,clique/20-mecs/consumer_12_run_9.csv,service1757756578476,1,8123,300,34388,693,1062,44566
clique,20,13,1,clique/20-mecs/consumer_13_run_1.csv,service1757755598984,1,8529,862,7123,762,1164,18440
clique,20,13,10,clique/20-mecs/consumer_13_run_10.csv,service1757756708625,1,8511,482,8945,359,1166,19464
clique,20,13,11,clique/20-mecs/consumer_13_run_11.csv,service1757756837943,1,9173,525,8814,357,1200,20072
clique,20,13,12,clique/20-mecs/consumer_13_run_12.csv,service1757756967755,1,9403,484,13162,345,1197,24592
clique,20,13,13,clique/20-mecs/consumer_13_run_13.csv,service1757757096221,1,10351,630,8392,366,1188,20928
clique,20,13,14,clique/20-mecs/consumer_13_run_14.csv,service1757757225810,1,10810,452,18740,282,1167,31451
clique,20,13,15,clique/20-mecs/consumer_13_run_15.csv,service1757757357390,1,9446,474,13912,365,1193,25391
clique,20,13,16,clique/20-mecs/consumer_13_run_16.csv,service1757757490733,1,6061,439,8962,301,1157,16921
clique,20,13,17,clique/20-mecs/consumer_13_run_17.csv,service1757757615943,1,11047,466,13716,327,1135,26692
clique,20,13,18,clique/20-mecs/consumer_13_run_18.csv,service1757757747526,1,9578,428,8466,321,1160,19953
clique,20,13,19,clique/20-mecs/consumer_13_run_19.csv,service1757757878946,1,8257,382,8768,293,1143,18843
clique,20,13,2,clique/20-mecs/consumer_13_run_2.csv,service1757755725921,1,7083,580,13012,426,1203,22305
clique,20,13,20,clique/20-mecs/consumer_13_run_20.csv,service1757758007849,1,8672,483,9964,379,1166,20664
clique,20,13,3,clique/20-mecs/consumer_13_run_3.csv,service1757755853653,1,8592,661,8564,356,1145,19318
clique,20,13,4,clique/20-mecs/consumer_13_run_4.csv,service1757755980715,1,10894,572,28400,332,1181,41379
clique,20,13,5,clique/20-mecs/consumer_13_run_5.csv,service1757756112939,1,8986,491,13437,340,1170,24424
clique,20,13,6,clique/20-mecs/consumer_13_run_6.csv,service1757755853653,1,8592,661,8564,356,1145,19318
clique,20,13,7,clique/20-mecs/consumer_13_run_7.csv,service1757755853653,1,8592,661,8564,356,1145,19318
clique,20,13,8,clique/20-mecs/consumer_13_run_8.csv,service1757755853653,1,8592,661,8564,356,1145,19318
clique,20,13,9,clique/20-mecs/consumer_13_run_9.csv,service1757756578374,1,8689,539,13568,350,1165,24311
clique,20,14,1,clique/20-mecs/consumer_14_run_1.csv,service1757755598384,1,8684,748,12144,580,1224,23381
clique,20,14,10,clique/20-mecs/consumer_14_run_10.csv,service1757756708746,1,8447,573,13645,276,1152,24094
clique,20,14,11,clique/20-mecs/consumer_14_run_11.csv,service1757756837638,1,9084,608,13893,314,1130,25030
